path,bytes,sha256,reason
output/paper_v1/experimental_chapter/qa/coupling_vertex_cost.png,34643,217327d0e8ea8a67498ceb1295b439ac2ca12b308bb0d4cec34d33e4641c8396,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/geometric_examples.png,62560,bae6fe2e18b7e366b453d33e71f538e512b66581e44c5b92d50318a872bfc8c7,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/graph_size_levels.png,37599,5da70f4115bebdbac909a9caf1ee3f9b21920b72aaa3e0312231e15595bc11e5,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/supplement_memory_phases.png,23176,b2ffc733506549e49046792e94c75b0afe90c02201b1a375641c8d4c1d4d1b1e,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/timing_stability.png,37885,8a950136a74699f46abb5d05309b6df88e6dd9b3c27de774aaaf0e7fca2e60e8,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/work_indicators.png,27770,98c99d1b282d0364b067b2562039fb5c2ca0fa34ed3df9a6b11ddfad37e487c7,visual QA raster; final figures retained
output/paper_v1/graph_only_v1/cache/matplotlib/fontlist-v3.11.0.json,156151,8e43acfa624a2404714aea1db257cba762cf96af5ee3f866bee4fb9fdbaf0393,generated font cache
output/paper_v1/graph_only_v3/cache/matplotlib/fontlist-v3.11.0.json,156151,b7a03f3d2dd79ffd0f886bc091428d1d5f31f488b2717ab5b9ae5e459d0f8a81,generated font cache
output/paper_v1/hurricane_final_20/qa/contact_sheet.png,270575,d000b47cc0cdbba5d2743ee76e1444801c188f08cf0625a2e548d1c6171e9721,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/coupling_vertex_cost.png,47141,fb5150f4f02ba871dd8393f0dcf447a89544d2161ae2d59a36ee4113e43eee5b,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/final20_completion.png,23754,509659c9c3f2c6a03da96eb04e0556183aa13cdd9f5f618cb8e805b0d0975f2e,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/final20_compression_cost.png,29018,464f76d19fe100157f42cd60da5ec778930b866fbca7f76218afa32c243cb839,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/final20_memory.png,19550,670619a2a82bde83b6683655e2a007f63ffb9811914096e4573c4640b4afbae0,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/final20_quality.png,22880,eaf7802770b4da138abab6e1416ebb31cdaa8dc722a3d6e0bf3ddd9500627aa3,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/final20_work.png,30613,dc5051745a252fa507309fc9d2cc8cd28344a3df8d7eb5c65dabc8f3ee6d2f4e,visual QA raster; final figures retained
output/paper_v1/hurricane_final_20/qa/graph_size_levels.png,50272,3c8fd09ad27615617c2ef752aa255e72095351266146398a04fa777a204159b2,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/combined_all45.png,158973,680686c9a83c5e0b16bf53ccb5548439c2f2e7787fb12209115cb49362ad9f3f,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/coupling_size_common43_large.png,104345,eb25fac119bf605ccb959cc024b2715388f46da0bb34b458a3fdf9ef2b20e801,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/coupling_size_common43_publication.png,95870,fb95cefd44fac2551698a93e5f35fa6a4a752fd480823fa913098885be21a837,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/coupling_size_updated.png,88758,324729971905089da6dffe6abe67a9732bfa05b9eddf3d0da16f0e51a41b3f47,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/hurricanes_all33.png,143357,f8c01b003b8da1490271d2c594212ce7e999d679abe868e95b93c92407151f33,visual QA raster; final figures retained
output/paper_v1/plots_auxiliary_bound_percentages/qa/publication_common43.png,76900,e4dc576c821e9219ef8bd921ae5a4a153ced69cf1b99d15bcfc4a2e94fd6d050,visual QA raster; final figures retained
output/paper_v1/unified_pilot_results/report_cache/fontlist-v3.11.0.json,156151,cd4cff04a955ec61225f8d4f4f86c6b233b0dd9966d588030711e838cbc8384b,generated font cache
